journal_quartile,Citations,Source Title,ISSN
Q1,588,Ultraschall in der Medizin,01724614
Q1,284,BMC Public Health,14712458
Q1,233,"Ultraschall in der Medizin (Stuttgart, Germany : 1980)",14388782
Q1,192,EMBO Molecular Medicine,17574676
Q1,185,Journal of Adolescent Health,1054139X
Q1,179,Frontiers in Immunology,16643224
Q1,174,Autoimmunity Reviews,15689972
Q1,169,Frontiers in Microbiology,1664302X
Q1,163,Journal of Headache and Pain,11292369
Q1,135,Journal of Adolescent Health,1054139X
Q1,126,Clinical Infectious Diseases,10584838
Q1,125,"Scandinavian Journal of Work, Environment and Health",03553140
Q1,125,European Journal of Pain (United Kingdom),10903801
Q1,125,Human Reproduction,02681161
Q1,120,Journal of Adolescent Health,1054139X
Q1,113,New England Journal of Medicine,00284793
Q1,108,Cells,20734409
Q1,102,Diabetologia,0012186X
Q1,93,Clinical Nutrition,02615614
Q1,89,Cardiovascular Diabetology,14752840
Q1,88,Arthritis Care and Research,2151464X
Q1,85,Eye (Basingstoke),0950222X
Q2,83,"Medicina (Kaunas, Lithuania)",16489144
Q1,82,Journal of Headache and Pain,11292369
Q1,78,Virchows Archiv,09456317
Q1,67,European Heart Journal,0195668X
Q1,67,Chest,00123692
Q1,63,International Journal of Public Health,16618556
Q1,61,European Respiratory Journal,09031936
Q1,60,Survey of Ophthalmology,00396257
Q1,59,Arthritis Research and Therapy,14786354
Q2,58,Frontiers in Pediatrics,22962360
Q1,57,Journal of Cystic Fibrosis,15691993
Q1,56,Journal of Medical Virology,01466615
Q2,53,Radiologia Medica,00338362
Q1,53,PLoS Medicine,15491277
Q2,53,Cancers,20726694
Q2,53,"Clinical Lymphoma, Myeloma and Leukemia",21522650
Q1,52,Virus Research,01681702
Q2,52,Cancers,20726694
Q3,51,BMJ Open Ophthalmology,23973269
Q2,50,Medical Ultrasonography,18444172
Q2,47,Biomedicines,22279059
Q1,46,Cancers,20726694
Q1,46,BMC Medical Informatics and Decision Making,14726947
Q1,46,Microbiology Spectrum,21650497
Q1,46,International Journal of Environmental Research and Public Health,16617827
Q1,45,Annals of the Rheumatic Diseases,00034967
Q1,44,European Psychiatry,09249338
Q1,44,Pediatric Critical Care Medicine,15297535
Q1,44,Modern Pathology,08933952
Q2,43,Medicina (Lithuania),1010660X
Q1,42,Current Alzheimer Research,15672050
Q3,41,Microorganisms,20762607
Q1,41,Military Medical Research,20957467
Q1,41,Journal of Clinical Immunology,02719142
Q1,40,Journal of Clinical Medicine,20770383
Q1,40,Journal of Rheumatology,0315162X
Q1,39,Acta Ophthalmologica,1755375X
Q3,39,Genes,20734425
Q2,36,Journal of Orthopaedic Surgery and Research,1749799X
Q1,35,American Journal of Human Genetics,00029297
Q2,34,Annals of General Psychiatry,1744859X
Q3,34,Biochemistry (Moscow),00062979
Q1,34,European Journal of Neurology,13515101
Q1,34,Human Reproduction,02681161
Q1,34,Ultrasound International Open,2509596X
Q1,34,Europace,10995129
Q1,34,Ultraschall in der Medizin,01724614
Q1,33,Neurogastroenterology and Motility,13501925
Q2,32,Pulmonary Circulation,20458932
Q3,31,European Journal of Medical Genetics,17697212
Q1,31,Arthritis Research and Therapy,14786354
Q2,30,Frontiers in Pediatrics,22962360
Q4,29,RoFo Fortschritte auf dem Gebiet der Rontgenstrahlen und der Bildgebenden Verfahren,14389029
Q1,28,Journal of the European Academy of Dermatology and Venereology,09269959
Q1,28,Multiple Sclerosis Journal,13524585
Q2,27,International Journal of Environmental Research and Public Health,16617827
Q1,27,Histopathology,03090167
Q1,27,International Journal of Gynecological Cancer,1048891X
Q1,27,Journal of Epidemiology and Community Health,0143005X
Q1,27,Cancer Cytopathology,1934662X
Q1,26,European Journal of Endocrinology,08044643
Q4,26,Experimental Oncology,18129269
Q1,26,Health Policy,01688510
Q1,26,Journal of Cataract and Refractive Surgery,08863350
Q2,25,Aging Male,13685538
Q1,25,Insights into Imaging,18694101
Q2,25,Medicina (Lithuania),1010660X
Q1,25,Journal of Lower Genital Tract Disease,10892591
Q1,24,Journal of Reproductive Immunology,01650378
Q1,24,Current Medicinal Chemistry,09298673
Q1,23,Frontiers in Microbiology,1664302X
Q1,23,Clinical Infectious Diseases,10584838
Q1,23,Cartilage,19476035
Q1,23,Medicine and Science in Sports and Exercise,01959131
Q2,23,Nordic Journal of Psychiatry,08039488
Q2,22,Frontiers in Endocrinology,16642392
Q2,22,BMJ Paediatrics Open,23999772
Q3,22,BMC Gastroenterology,1471230X
Q2,22,Medicina (Lithuania),1010660X
Q2,22,Pathology Research and Practice,03440338
Q2,22,Endocrine Journal,09188959
Q1,22,European Child and Adolescent Psychiatry,10188827
Q1,21,Vaccine,0264410X
Q1,21,European Journal of Anaesthesiology,02650215
Q1,21,Health Policy,01688510
Q2,21,Human Vaccines and Immunotherapeutics,21645515
Q2,21,Gynecological Endocrinology,09513590
Q1,21,BMC Public Health,14712458
Q2,21,Medicina (Lithuania),1010660X
Q1,21,Epidemiology and Psychiatric Sciences,20457960
Q2,20,Journal of Ophthalmology,2090004X
Q2,20,Medical Ultrasonography,18444172
Q2,20,Nordic Journal of Psychiatry,08039488
Q1,20,Europace,10995129
Q1,20,Biogerontology,13895729
Q1,20,Acta Ophthalmologica,1755375X
Q1,20,Molecules,14203049
Q2,20,Journal of Ophthalmology,2090004X
Q1,20,Pharmacopsychiatry,01763679
Q1,20,Neuromodulation,10947159
Q3,20,European Neurology,00143022
Q1,19,Clinical and Experimental Immunology,00099104
Q3,19,BMJ Paediatrics Open,23999772
Q1,19,Psychology Research and Behavior Management,11791578
Q2,18,Frontiers in Medicine,2296858X
Q1,18,Cardiovascular Drugs and Therapy,09203206
Q2,18,Acta Radiologica,02841851
Q1,18,Annals of the Rheumatic Diseases,00034967
Q1,18,Journal of Clinical Medicine,20770383
Q2,18,Medicina (Lithuania),1010660X
Q2,18,Medicina (Lithuania),1010660X
Q2,17,International Clinical Psychopharmacology,02681315
Q1,17,Frontiers in Immunology,16643224
Q2,17,Infectious Agents and Cancer,17509378
Q1,17,Pediatric Critical Care Medicine,15297535
Q1,17,Survey of Ophthalmology,00396257
Q2,17,Acta Anaesthesiologica Scandinavica,00015172
Q1,17,Journal of Molecular Diagnostics,15251578
Q4,17,The Lancet Regional Health - Southeast Asia,27723682
Q1,17,International Breastfeeding Journal,17464358
Q2,17,Medicina (Lithuania),1010660X
Q3,17,Polish Journal of Pathology,12339687
Q2,17,BMC Cancer,14712407
Q2,17,Medicina (Lithuania),1010660X
Q2,17,Pediatric Surgery International,01790358
Q2,17,Medicina (Lithuania),1010660X
Q1,17,Health Policy,01688510
Q2,17,Viruses,19994915
Q1,17,BMJ Open,20446055
Q1,17,Clinical Infectious Diseases,10584838
Q1,17,Virchows Archiv,09456317
Q2,16,BMC Anesthesiology,14712253
Q2,16,Journal of Ultrasound in Medicine,02784297
Q1,16,Cornea,02773740
Q2,16,Frontiers in Psychiatry,16640640
Q1,16,Expert Review of Vaccines,14760584
Q1,15,Journal of Affective Disorders,01650327
Q2,15,Heart Lung and Circulation,14439506
Q1,15,Antibiotics,20796382
Q1,15,Journal of Primary Care and Community Health,21501319
Q2,15,European Journal of Obstetrics and Gynecology and Reproductive Biology,03012115
Q1,15,Shock,10732322
Q1,15,International Journal of Environmental Research and Public Health,16617827
Q1,15,European Journal of Anaesthesiology,02650215
Q1,14,Orthodontics and Craniofacial Research,16016335
Q3,14,Current Neurovascular Research,15672026
Q2,14,Journal of Applied Physiology,87507587
Q3,14,Biochemistry (Moscow),00062979
Q3,14,BMC Medical Genomics,17558794
Q2,14,Vaccines,2076393X
Q1,14,Journal of Neurotrauma,08977151
Q2,14,Geriatrics (Switzerland),23083417
Q2,14,Frontiers in Medicine,2296858X
Q2,14,Medicina (Lithuania),1010660X
Q1,14,International Journal of Environmental Research and Public Health,16617827
Q2,13,Frontiers in Pediatrics,22962360
Q1,13,International Journal of Environmental Research and Public Health,16617827
Q1,13,Health Policy,01688510
Q1,13,Journal of the European Academy of Dermatology and Venereology,09269959
Q2,13,Journal of Human Genetics,14345161
Q1,13,Annals of General Psychiatry,1744859X
Q1,13,Reproduction,14701626
Q1,13,Journal of Diabetes Investigation,20401116
Q2,13,Annals of Diagnostic Pathology,10929134
Q1,13,Health systems in transition,18176127
Q1,13,BMC Public Health,14712458
Q1,12,European Journal of Vascular and Endovascular Surgery,10785884
Q2,12,Medicina (Lithuania),1010660X
Q1,12,The Lancet Regional Health - Europe,26667762
Q1,12,Diabetic Medicine,07423071
Q1,12,Neurobiology of Disease,09699961
Q1,12,European Journal of Neurology,13515101
Q1,12,Medical Principles and Practice,10117571
Q2,11,Journal of medical case reports,17521947
Q3,11,Hereditary Cancer in Clinical Practice,17312302
Q2,11,BMC Pediatrics,14712431
Q2,11,Biomedicines,22279059
Q2,11,Scandinavian Journal of Primary Health Care,02813432
Q1,11,International Journal of Environmental Research and Public Health,16617827
Q2,11,Journal of Ophthalmology,2090004X
Q4,11,Microorganisms,20762607
Q2,11,Medicina (Lithuania),1010660X
Q2,11,Frontiers in Psychiatry,16640640
Q2,11,Medicina (Lithuania),1010660X
Q2,11,Frontiers in Endocrinology,16642392
Q2,11,Evidence-Based Mental Health,13620347
Q1,11,Viruses,19994915
Q1,11,Frontiers in Microbiology,1664302X
Q1,11,World Journal of Emergency Surgery,17497922
Q2,11,Medicina (Lithuania),1010660X
Q2,11,Journal of Cellular and Molecular Medicine,15821838
Q2,11,Cleft Palate-Craniofacial Journal,10556656
Q1,11,Gastric Cancer,14363291
Q2,11,Vaccines,2076393X
Q1,11,International Journal of Neonatal Screening,2409515X
Q2,11,Journal of Current Ophthalmology,24522325
Q1,11,Ultraschall in der Medizin,01724614
Q1,11,Europace,10995129
Q1,11,Health Policy,01688510
Q2,11,Medicina (Lithuania),1010660X
Q1,11,Journal of Vascular Surgery,07415214
Q3,11,Genes,20734425
Q2,11,Cancers,20726694
Q1,11,Archives of Disease in Childhood,00039888
Q1,11,Behavioural Brain Research,01664328
Q2,11,Journal of NeuroVirology,13550284
Q4,11,Experimental Oncology,18129269
Q2,11,Medicina (Lithuania),1010660X
Q1,11,Viruses,19994915
Q2,11,Pediatric Infectious Disease Journal,08913668
Q3,11,International Journal of Pediatrics and Adolescent Medicine,23526467
Q1,10,Health and Quality of Life Outcomes,14777525
Q1,10,Molecular Neurobiology,08937648
Q1,10,Ethnicity and Health,13557858
Q1,10,"Infection, Genetics and Evolution",15671348
Q1,10,Cardiovascular Diabetology,14752840
Q4,10,OBM Neurobiology,25734407
Q1,10,Journal of Vascular Surgery,07415214
Q1,10,International Journal of Environmental Research and Public Health,16617827
Q2,10,Frontiers in Psychiatry,16640640
Q2,10,International Journal of Environmental Research and Public Health,16617827
Q2,10,Journal of Intelligence,20793200
Q2,10,Vector-Borne and Zoonotic Diseases,15303667
Q1,10,Frontiers in Medicine,2296858X
Q2,10,Frontiers in Psychiatry,16640640
Q2,10,Scandinavian Journal of Gastroenterology,00365521
Q1,10,Acta Ophthalmologica,1755375X
Q1,10,Drug and Alcohol Dependence,03768716
Q4,10,OBM Neurobiology,25734407
Q1,10,Biochimica et Biophysica Acta - Reviews on Cancer,0304419X
Q1,10,Journal of Refractive Surgery,1081597X
Q2,10,Medicine (United States),00257974
Q2,10,Cardiovascular Diagnosis and Therapy,22233652
Q2,10,Journal of Inflammation Research,11787031
Q2,10,Nordic Journal of Psychiatry,08039488
Q2,9,Frontiers in Oncology,2234943X
Q3,9,Frontiers in Genetics,16648021
Q1,9,Frontiers in Microbiology,1664302X
Q3,9,Hormones,11093099
Q1,9,Archives of Gerontology and Geriatrics,01674943
Q1,9,Frontiers in Aging Neuroscience,16634365
Q2,9,Frontiers in Public Health,22962565
Q2,9,International Urogynecology Journal,09373462
Q2,9,Medical Ultrasonography,18444172
Q1,9,Biochimica et Biophysica Acta - Molecular Basis of Disease,09254439
Q1,9,Journal of the European Academy of Dermatology and Venereology,09269959
Q1,9,Molecular Psychiatry,13594184
Q2,9,Gynecological Endocrinology,09513590
Q2,9,BMC Health Services Research,14726963
